Using 1 GPU(s)...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined train indices...
Randomized indices across days ...
Split data according to indices...
Reading pre-processed data=/hdd3/jiayi/kaggle/kaggleAdDisplayChallenge_processed.npz
Sparse fea = 26, Dense fea = 13
Defined test indices...
Randomized indices across days ...
Split data according to indices...
Loading saved model results/192-96-1_lr0.1/model.pth
Saved at: epoch = 0/1, batch = 286720/306969, ntbatch = 200
Training state: loss = 0.451017, accuracy = 78.918 %
Testing state: loss = 0.454424, accuracy = 78.776 %
time/loss/accuracy (if enabled):
skip_upto_epoch: 0
args.nepochs: 3
k: 0
Finished training it 287744/306969 of epoch 0, 13.39 ms/it, loss 0.446409, accuracy 79.261 %
Testing at - 287744/306969 of epoch 0, loss 0.455045, accuracy 78.746 %, best 78.776 %
Finished training it 288768/306969 of epoch 0, 15.23 ms/it, loss 0.448161, accuracy 79.208 %
Testing at - 288768/306969 of epoch 0, loss 0.456961, accuracy 78.561 %, best 78.776 %
Finished training it 289792/306969 of epoch 0, 14.63 ms/it, loss 0.447033, accuracy 79.210 %
Testing at - 289792/306969 of epoch 0, loss 0.454652, accuracy 78.726 %, best 78.776 %
Finished training it 290816/306969 of epoch 0, 14.31 ms/it, loss 0.450454, accuracy 79.034 %
Testing at - 290816/306969 of epoch 0, loss 0.455078, accuracy 78.731 %, best 78.776 %
Finished training it 291840/306969 of epoch 0, 16.48 ms/it, loss 0.446630, accuracy 79.298 %
Testing at - 291840/306969 of epoch 0, loss 0.455906, accuracy 78.691 %, best 78.776 %
Finished training it 292864/306969 of epoch 0, 15.73 ms/it, loss 0.449192, accuracy 78.984 %
Testing at - 292864/306969 of epoch 0, loss 0.454315, accuracy 78.724 %, best 78.776 %
Finished training it 293888/306969 of epoch 0, 17.16 ms/it, loss 0.449802, accuracy 79.018 %
Testing at - 293888/306969 of epoch 0, loss 0.455336, accuracy 78.697 %, best 78.776 %
Finished training it 294912/306969 of epoch 0, 16.91 ms/it, loss 0.448241, accuracy 79.070 %
Testing at - 294912/306969 of epoch 0, loss 0.454475, accuracy 78.753 %, best 78.776 %
Finished training it 295936/306969 of epoch 0, 14.46 ms/it, loss 0.448527, accuracy 79.199 %
Testing at - 295936/306969 of epoch 0, loss 0.454483, accuracy 78.730 %, best 78.776 %
Finished training it 296960/306969 of epoch 0, 17.13 ms/it, loss 0.449220, accuracy 79.092 %
Testing at - 296960/306969 of epoch 0, loss 0.454552, accuracy 78.739 %, best 78.776 %
Finished training it 297984/306969 of epoch 0, 17.29 ms/it, loss 0.451989, accuracy 78.819 %
Testing at - 297984/306969 of epoch 0, loss 0.454141, accuracy 78.767 %, best 78.776 %
Finished training it 299008/306969 of epoch 0, 15.29 ms/it, loss 0.451239, accuracy 79.021 %
Testing at - 299008/306969 of epoch 0, loss 0.454558, accuracy 78.760 %, best 78.776 %
Finished training it 300032/306969 of epoch 0, 16.49 ms/it, loss 0.448422, accuracy 79.229 %
Testing at - 300032/306969 of epoch 0, loss 0.454603, accuracy 78.737 %, best 78.776 %
Finished training it 301056/306969 of epoch 0, 15.09 ms/it, loss 0.447865, accuracy 79.207 %
Testing at - 301056/306969 of epoch 0, loss 0.454603, accuracy 78.733 %, best 78.776 %
Finished training it 302080/306969 of epoch 0, 15.63 ms/it, loss 0.447703, accuracy 79.194 %
Testing at - 302080/306969 of epoch 0, loss 0.454301, accuracy 78.717 %, best 78.776 %
Finished training it 303104/306969 of epoch 0, 17.38 ms/it, loss 0.449018, accuracy 79.086 %
Testing at - 303104/306969 of epoch 0, loss 0.458011, accuracy 78.599 %, best 78.776 %
Finished training it 304128/306969 of epoch 0, 14.38 ms/it, loss 0.449725, accuracy 79.014 %
Testing at - 304128/306969 of epoch 0, loss 0.454568, accuracy 78.731 %, best 78.776 %
Finished training it 305152/306969 of epoch 0, 15.16 ms/it, loss 0.446729, accuracy 79.147 %
Testing at - 305152/306969 of epoch 0, loss 0.454415, accuracy 78.722 %, best 78.776 %
Finished training it 306176/306969 of epoch 0, 15.01 ms/it, loss 0.447918, accuracy 79.192 %
Saving model to results/192-96-1_lr0.1/model.pth
Testing at - 306176/306969 of epoch 0, loss 0.453587, accuracy 78.787 %, best 78.787 %
Finished training it 306969/306969 of epoch 0, 14.42 ms/it, loss 0.449895, accuracy 79.137 %
Testing at - 306969/306969 of epoch 0, loss 0.454666, accuracy 78.738 %, best 78.787 %
Finished training it 1024/306969 of epoch 1, 15.71 ms/it, loss 0.449351, accuracy 79.076 %
Testing at - 1024/306969 of epoch 0, loss 0.454083, accuracy 78.785 %, best 78.787 %
Finished training it 2048/306969 of epoch 1, 14.53 ms/it, loss 0.445948, accuracy 79.280 %
Testing at - 2048/306969 of epoch 0, loss 0.453983, accuracy 78.772 %, best 78.787 %
Finished training it 3072/306969 of epoch 1, 14.34 ms/it, loss 0.448740, accuracy 79.120 %
Testing at - 3072/306969 of epoch 0, loss 0.453789, accuracy 78.770 %, best 78.787 %
Finished training it 4096/306969 of epoch 1, 14.80 ms/it, loss 0.445679, accuracy 79.402 %
Testing at - 4096/306969 of epoch 0, loss 0.454964, accuracy 78.695 %, best 78.787 %
